,open,high,low,close,volume
2014-10-09,0.91,0.91,0.91,0.91,0
2014-10-10,0.91,0.91,0.91,0.91,0
2014-10-13,0.91,0.91,0.91,0.91,0
2014-10-14,0.91,0.91,0.91,0.91,0
2014-10-15,0.91,0.91,0.91,0.91,0
2014-10-16,0.91,0.91,0.91,0.91,0
2014-10-17,0.91,0.91,0.91,0.91,0
2014-10-20,0.91,0.91,0.91,0.91,0
2014-10-21,0.91,0.91,0.91,0.91,0
2014-10-22,0.91,0.91,0.91,0.91,0
2014-10-23,0.91,0.91,0.91,0.91,0
2014-10-24,0.91,0.91,0.91,0.91,0
2014-10-27,0.91,0.91,0.91,0.91,0
2014-10-28,0.91,0.91,0.91,0.91,0
2014-10-29,0.91,0.91,0.91,0.91,0
2014-10-30,0.91,0.91,0.91,0.91,0
2014-10-31,0.91,0.91,0.91,0.91,0
2014-11-03,0.91,0.91,0.91,0.91,0
2014-11-04,0.91,0.91,0.91,0.91,0
2014-11-05,0.91,0.91,0.91,0.91,0
2014-11-06,0.91,0.91,0.91,0.91,0
2014-11-07,0.91,0.91,0.91,0.91,0
2014-11-10,0.91,0.91,0.91,0.91,0
2014-11-11,0.91,0.91,0.91,0.91,0
2014-11-12,0.91,0.91,0.91,0.91,0
2014-11-13,0.91,0.91,0.91,0.91,0
2014-11-14,0.91,0.91,0.91,0.91,0
2014-11-17,0.91,0.91,0.91,0.91,0
2014-11-18,0.91,0.91,0.91,0.91,0
2014-11-19,0.91,0.91,0.91,0.91,0
2014-11-20,0.91,0.91,0.91,0.91,0
2014-11-21,0.91,0.91,0.91,0.91,0
2014-11-24,0.91,0.91,0.91,0.91,0
2014-11-25,0.91,0.91,0.91,0.91,0
2014-11-26,0.91,0.91,0.91,0.91,0
2014-11-28,0.91,0.91,0.91,0.91,0
2014-12-01,0.91,0.91,0.91,0.91,0
2014-12-02,0.91,0.91,0.91,0.91,0
2014-12-03,0.91,0.91,0.91,0.91,0
2014-12-04,0.91,0.91,0.91,0.91,0
2014-12-05,0.91,0.91,0.91,0.91,0
2014-12-08,0.91,0.91,0.91,0.91,0
2014-12-09,0.91,0.91,0.91,0.91,0
2014-12-10,0.91,0.91,0.91,0.91,0
2014-12-11,0.91,0.91,0.91,0.91,0
2014-12-12,0.91,0.91,0.91,0.91,0
2014-12-15,0.91,0.91,0.91,0.91,0
2014-12-16,0.91,0.91,0.91,0.91,0
2014-12-17,0.91,0.91,0.91,0.91,0
2014-12-18,0.91,0.91,0.91,0.91,0
2014-12-19,0.91,0.91,0.91,0.91,0
2014-12-22,0.91,0.91,0.91,0.91,0
2014-12-23,0.91,0.91,0.91,0.91,0
2014-12-24,0.91,0.91,0.91,0.91,0
2014-12-26,0.91,0.91,0.91,0.91,0
2014-12-29,0.91,0.91,0.91,0.91,0
2014-12-30,0.91,0.91,0.91,0.91,0
2014-12-31,0.91,0.91,0.91,0.91,0
2015-01-02,0.91,0.91,0.91,0.91,0
2015-01-05,0.91,0.91,0.91,0.91,0
2015-01-06,0.91,0.91,0.91,0.91,0
2015-01-07,0.91,0.91,0.91,0.91,0
2015-01-08,0.91,0.91,0.91,0.91,0
2015-01-09,0.91,0.91,0.91,0.91,0
2015-01-12,0.385,0.385,0.385,0.385,1500
2015-01-13,0.385,0.385,0.385,0.385,0
2015-01-14,0.385,0.385,0.385,0.385,0
2015-01-15,0.385,0.385,0.385,0.385,0
2015-01-16,0.385,0.385,0.385,0.385,0
2015-01-20,0.385,0.385,0.385,0.385,0
2015-01-21,0.385,0.385,0.385,0.385,0
2015-01-22,0.385,0.385,0.385,0.385,0
2015-01-23,0.385,0.385,0.385,0.385,0
2015-01-26,0.385,0.385,0.385,0.385,0
2015-01-27,0.385,0.385,0.385,0.385,0
2015-01-28,0.385,0.385,0.385,0.385,0
2015-01-29,0.385,0.385,0.385,0.385,0
2015-01-30,0.385,0.385,0.385,0.385,0
2015-02-02,0.385,0.385,0.385,0.385,0
2015-02-03,0.385,0.385,0.385,0.385,0
2015-02-04,0.336,0.344,0.336,0.344,55723
2015-02-05,0.344,0.344,0.344,0.344,0
2015-02-06,0.313,0.313,0.313,0.313,1500
2015-02-09,0.318,0.318,0.318,0.318,12000
2015-02-10,0.318,0.318,0.318,0.318,0
2015-02-11,0.318,0.318,0.318,0.318,0
2015-02-12,0.318,0.318,0.318,0.318,0
2015-02-13,0.302,0.302,0.302,0.302,5000
2015-02-17,0.302,0.302,0.302,0.302,0
2015-02-18,0.302,0.302,0.302,0.302,0
2015-02-19,0.302,0.302,0.302,0.302,0
2015-02-20,0.524,0.557,0.5051,0.5051,18533
2015-02-23,0.504,0.505,0.456,0.456,17150
2015-02-24,0.403,0.414,0.38,0.414,13353
2015-02-25,0.348,0.348,0.348,0.348,1000
2015-02-26,0.348,0.348,0.348,0.348,0
2015-02-27,0.332,0.332,0.332,0.332,2500
2015-03-02,0.332,0.332,0.332,0.332,0
2015-03-03,0.337,0.337,0.337,0.337,2500
2015-03-04,0.337,0.337,0.337,0.337,0
2015-03-05,0.337,0.337,0.337,0.337,0
2015-03-06,0.337,0.337,0.337,0.337,0
2015-03-09,0.337,0.337,0.337,0.337,0
2015-03-10,0.337,0.337,0.337,0.337,0
2015-03-11,0.337,0.337,0.337,0.337,0
2015-03-12,0.297,0.3096,0.297,0.3096,2500
2015-03-13,0.3096,0.3096,0.3096,0.3096,0
2015-03-16,0.3096,0.3096,0.3096,0.3096,0
2015-03-17,0.286,0.286,0.283,0.283,41000
2015-03-18,0.283,0.283,0.283,0.283,0
2015-03-19,0.283,0.283,0.283,0.283,0
2015-03-20,0.298,0.298,0.298,0.298,2500
2015-03-23,0.2983,0.2983,0.2983,0.2983,300
2015-03-24,0.293,0.293,0.293,0.293,330
2015-03-25,0.293,0.293,0.293,0.293,0
2015-03-26,0.293,0.293,0.293,0.293,0
2015-03-27,0.293,0.293,0.293,0.293,0
2015-03-30,0.2827,0.294,0.2827,0.294,15500
2015-03-31,0.294,0.294,0.294,0.294,0
2015-04-01,0.294,0.294,0.294,0.294,0
2015-04-02,0.2726,0.2726,0.2726,0.2726,500
2015-04-06,0.2726,0.2726,0.2726,0.2726,0
2015-04-07,0.263,0.263,0.259,0.259,2000
2015-04-08,0.2588,0.2588,0.2588,0.2588,6050
2015-04-09,0.2588,0.2588,0.2588,0.2588,0
2015-04-10,0.2588,0.2588,0.2588,0.2588,0
2015-04-13,0.2446,0.2446,0.2446,0.2446,4000
2015-04-14,0.2446,0.2446,0.2446,0.2446,0
2015-04-15,0.2446,0.2446,0.2446,0.2446,0
2015-04-16,0.2446,0.2446,0.2446,0.2446,0
2015-04-17,0.267,0.3003,0.267,0.3003,8000
2015-04-20,0.3003,0.3003,0.3003,0.3003,0
2015-04-21,0.3235,0.3235,0.3235,0.3235,420
2015-04-22,0.3536,0.36,0.3511,0.356,103191
2015-04-23,0.359,0.368,0.3477,0.3484,3600
2015-04-24,0.3398,0.348,0.3398,0.348,19500
2015-04-27,0.348,0.348,0.348,0.348,0
2015-04-28,0.35,0.35,0.349,0.349,10770
2015-04-29,0.349,0.349,0.349,0.349,0
2015-04-30,0.3366,0.3418,0.3366,0.3418,1797
2015-05-01,0.3418,0.3418,0.3418,0.3418,0
2015-05-04,0.3418,0.3418,0.3418,0.3418,0
2015-05-05,0.3341,0.3341,0.3341,0.3341,1400
2015-05-06,0.34,0.34,0.337,0.337,24219
2015-05-07,0.337,0.337,0.337,0.337,0
2015-05-08,0.337,0.337,0.337,0.337,0
2015-05-11,0.3421,0.3421,0.324,0.324,12000
2015-05-12,0.321,0.321,0.321,0.321,22550
2015-05-13,0.321,0.321,0.321,0.321,0
2015-05-14,0.321,0.321,0.321,0.321,0
2015-05-15,0.321,0.321,0.321,0.321,0
2015-05-18,0.321,0.321,0.321,0.321,50
2015-05-19,0.321,0.321,0.321,0.321,0
2015-05-20,0.321,0.321,0.321,0.321,0
2015-05-21,0.321,0.321,0.321,0.321,0
2015-05-22,0.321,0.321,0.321,0.321,0
2015-05-26,0.321,0.321,0.321,0.321,0
2015-05-27,0.321,0.321,0.321,0.321,0
2015-05-28,0.321,0.321,0.321,0.321,0
2015-05-29,0.321,0.321,0.321,0.321,0
2015-06-01,0.321,0.321,0.321,0.321,0
2015-06-02,0.321,0.321,0.321,0.321,0
2015-06-03,0.232,0.232,0.232,0.232,700
2015-06-04,0.232,0.232,0.232,0.232,0
2015-06-05,0.232,0.232,0.232,0.232,0
2015-06-08,0.232,0.232,0.232,0.232,0
2015-06-09,0.239,0.243,0.239,0.243,9000
2015-06-10,0.243,0.243,0.243,0.243,0
2015-06-11,0.2326,0.2326,0.2326,0.2326,800
2015-06-12,0.21,0.21,0.21,0.21,1000
2015-06-15,0.21,0.21,0.21,0.21,0
2015-06-16,0.21,0.21,0.21,0.21,0
2015-06-17,0.21,0.21,0.21,0.21,0
2015-06-18,0.21,0.21,0.21,0.21,0
2015-06-19,0.21,0.21,0.21,0.21,0
2015-06-22,0.21,0.21,0.21,0.21,0
2015-06-23,0.21,0.21,0.21,0.21,0
2015-06-24,0.21,0.21,0.21,0.21,0
2015-06-25,0.21,0.21,0.21,0.21,0
2015-06-26,0.21,0.21,0.21,0.21,0
2015-06-29,0.24,0.24,0.2313,0.2394,21570
2015-06-30,0.239,0.239,0.239,0.239,10000
2015-07-01,0.239,0.239,0.239,0.239,0
2015-07-02,0.239,0.239,0.239,0.239,0
2015-07-06,0.239,0.239,0.239,0.239,0
2015-07-07,0.241,0.241,0.241,0.241,1000
2015-07-08,0.241,0.241,0.241,0.241,0
2015-07-09,0.241,0.241,0.241,0.241,0
2015-07-10,0.2522,0.2522,0.2522,0.2522,9000
2015-07-13,0.2522,0.2522,0.2522,0.2522,0
2015-07-14,0.2522,0.2522,0.2522,0.2522,0
2015-07-15,0.257,0.257,0.255,0.255,2300
2015-07-16,0.255,0.255,0.255,0.255,0
2015-07-17,0.255,0.255,0.255,0.255,0
2015-07-20,0.255,0.255,0.255,0.255,0
2015-07-21,0.255,0.255,0.255,0.255,0
2015-07-22,0.2468,0.2468,0.2468,0.2468,10800
2015-07-23,0.2468,0.2468,0.2468,0.2468,0
2015-07-24,0.2468,0.2468,0.2468,0.2468,0
2015-07-27,0.2468,0.2468,0.2468,0.2468,0
2015-07-28,0.2468,0.2468,0.2468,0.2468,0
2015-07-29,0.2468,0.2468,0.2468,0.2468,0
2015-07-30,0.22,0.22,0.22,0.22,1900
2015-07-31,0.22,0.22,0.22,0.22,0
2015-08-03,0.22,0.22,0.22,0.22,0
2015-08-04,0.22,0.22,0.22,0.22,0
2015-08-05,0.22,0.22,0.22,0.22,0
2015-08-06,0.22,0.22,0.22,0.22,0
2015-08-07,0.22,0.22,0.22,0.22,0
2015-08-10,0.2421,0.2421,0.2307,0.2307,400
2015-08-11,0.2293,0.2293,0.2293,0.2293,2500
2015-08-12,0.2385,0.2385,0.2385,0.2385,5000
2015-08-13,0.2386,0.2386,0.2386,0.2386,2550
2015-08-14,0.2343,0.2343,0.2343,0.2343,200
2015-08-17,0.2343,0.2343,0.2343,0.2343,66
2015-08-18,0.2343,0.2343,0.2343,0.2343,50
2015-08-19,0.2343,0.2343,0.2343,0.2343,0
2015-08-20,0.2343,0.2343,0.2343,0.2343,0
2015-08-21,0.2298,0.2298,0.2297,0.2297,1000
2015-08-24,0.217,0.218,0.2,0.2,34480
2015-08-25,0.2,0.2,0.2,0.2,0
2015-08-26,0.2,0.2,0.2,0.2,0
2015-08-27,0.2238,0.2238,0.2238,0.2238,150
2015-08-28,0.2163,0.2164,0.2163,0.2164,1700
2015-08-31,0.2164,0.2164,0.2164,0.2164,0
2015-09-01,0.2219,0.2219,0.2219,0.2219,4500
2015-09-02,0.2219,0.2219,0.2219,0.2219,0
2015-09-03,0.2219,0.2219,0.2219,0.2219,0
2015-09-04,0.2,0.2,0.2,0.2,34000
2015-09-08,0.2,0.2,0.2,0.2,0
2015-09-09,0.229,0.263,0.229,0.263,2325
2015-09-10,0.256,0.256,0.256,0.256,500
2015-09-11,0.256,0.256,0.256,0.256,0
2015-09-14,0.256,0.256,0.256,0.256,0
2015-09-15,0.256,0.256,0.256,0.256,1
2015-09-16,0.256,0.256,0.256,0.256,0
2015-09-17,0.256,0.256,0.256,0.256,200
2015-09-18,0.2478,0.2478,0.2478,0.2478,200
2015-09-21,0.243,0.262,0.243,0.262,10000
2015-09-22,0.262,0.262,0.262,0.262,0
2015-09-23,0.262,0.262,0.262,0.262,0
2015-09-24,0.262,0.262,0.262,0.262,0
2015-09-25,0.257,0.276,0.257,0.276,4040
2015-09-28,0.276,0.276,0.276,0.276,0
2015-09-29,0.2775,0.2775,0.2775,0.2775,9999
2015-09-30,0.284,0.2897,0.284,0.2897,8600
2015-10-01,0.322,0.322,0.322,0.322,1200
2015-10-02,0.31,0.32,0.31,0.32,14500
2015-10-05,0.307,0.307,0.307,0.307,3000
2015-10-06,0.3002,0.3002,0.3002,0.3002,10000
2015-10-07,0.282,0.282,0.263,0.263,2400
2015-10-08,0.266,0.266,0.266,0.266,4600
2015-10-09,0.266,0.266,0.266,0.266,0
2015-10-12,0.266,0.266,0.266,0.266,0
2015-10-13,0.279,0.3048,0.279,0.3048,3100
2015-10-14,0.295,0.295,0.295,0.295,3000
2015-10-15,0.295,0.295,0.295,0.295,0
2015-10-16,0.295,0.295,0.295,0.295,0
2015-10-19,0.294,0.294,0.294,0.294,4500
2015-10-20,0.32,0.32,0.32,0.32,14500
2015-10-21,0.333,0.333,0.314,0.314,15800
2015-10-22,0.3228,0.3228,0.3228,0.3228,100
2015-10-23,0.325,0.329,0.325,0.329,2123
2015-10-26,0.36,0.379,0.352,0.3697,13000
2015-10-27,0.38,0.391,0.38,0.391,8550
2015-10-28,0.39,0.422,0.39,0.412,35000
2015-10-29,0.412,0.412,0.412,0.412,0
2015-10-30,0.419,0.419,0.419,0.419,300
2015-11-02,0.425,0.425,0.425,0.425,2000
2015-11-03,0.433,0.434,0.433,0.434,4150
2015-11-04,0.441,0.465,0.441,0.465,32690
2015-11-05,0.53,0.552,0.503,0.537,68550
2015-11-06,0.5466,0.5466,0.4761,0.483,18027
2015-11-09,0.4932,0.4932,0.4932,0.4932,100
2015-11-10,0.4932,0.4932,0.4932,0.4932,0
2015-11-11,0.4932,0.4932,0.4932,0.4932,0
2015-11-12,0.4762,0.4762,0.4762,0.4762,450
2015-11-13,0.471,0.471,0.4442,0.4442,7500
2015-11-16,0.485,0.5002,0.482,0.486,10500
2015-11-17,0.4979,0.501,0.4921,0.4996,4000
2015-11-18,0.4994,0.508,0.4994,0.501,12450
2015-11-19,0.503,0.503,0.5008,0.5008,1150
2015-11-20,0.51,0.51,0.4705,0.4841,6670
2015-11-23,0.4841,0.4841,0.4841,0.4841,6670
2015-11-24,0.4841,0.4841,0.4841,0.4841,0
2015-11-25,0.4841,0.4841,0.4841,0.4841,0
2015-11-27,0.4841,0.4841,0.4841,0.4841,0
2015-11-30,0.5886,0.5891,0.47,0.56,42700
2015-12-01,0.575,0.575,0.5213,0.5213,7500
2015-12-02,0.5275,0.5275,0.519,0.519,7250
2015-12-03,0.5,0.5132,0.5,0.5073,8050
2015-12-04,0.514,0.514,0.4923,0.506,2380
2015-12-07,0.4995,0.4995,0.4995,0.4995,2000
2015-12-08,0.5001,0.5116,0.4913,0.4913,11470
2015-12-09,0.485,0.485,0.485,0.485,1000
2015-12-10,0.4441,0.4443,0.4017,0.4285,24015
2015-12-11,0.4219,0.4219,0.4219,0.4219,4500
2015-12-14,0.4219,0.4219,0.4219,0.4219,100
2015-12-15,0.4205,0.4205,0.4095,0.4095,3140
2015-12-16,0.4213,0.425,0.4213,0.4219,8420
2015-12-17,0.404,0.404,0.4,0.4,11000
2015-12-18,0.405,0.415,0.3968,0.407,41798
2015-12-21,0.4,0.4,0.378,0.378,3225
2015-12-22,0.3785,0.3785,0.371,0.371,7145
2015-12-23,0.1903,0.3685,0.1903,0.3685,10130
2015-12-24,0.3685,0.3685,0.3685,0.3685,10130
2015-12-28,0.3685,0.3685,0.3685,0.3685,0
2015-12-29,0.4205,0.4205,0.4061,0.4061,10500
2015-12-30,0.4205,0.4205,0.4193,0.4194,1600
2015-12-31,0.4194,0.4194,0.4194,0.4194,1600
2016-01-04,0.4191,0.4191,0.4191,0.4191,500
2016-01-05,0.4387,0.44,0.4379,0.4392,65976
2016-01-06,0.432,0.4364,0.4219,0.4364,4480
2016-01-07,0.41,0.4142,0.41,0.41,23450
2016-01-08,0.4212,0.4212,0.4212,0.4212,3000
2016-01-11,0.4275,0.4275,0.4117,0.42,16120
2016-01-12,0.4045,0.4247,0.4045,0.4247,2100
2016-01-13,0.42,0.42,0.41,0.41,1215
2016-01-14,0.41,0.41,0.396,0.396,6000
2016-01-15,0.3687,0.3687,0.3687,0.3687,4000
2016-01-19,0.378,0.383,0.3762,0.383,7280
2016-01-20,0.381,0.3818,0.344,0.367,15455
2016-01-21,0.3734,0.3734,0.365,0.365,1315
2016-01-22,0.3689,0.401,0.3689,0.4007,19150
2016-01-25,0.3905,0.393,0.3905,0.3905,3652
2016-01-26,0.3708,0.397,0.3708,0.3886,2600
2016-01-27,0.3922,0.3922,0.3846,0.3846,13592
2016-01-28,0.38,0.3864,0.38,0.3864,5300
2016-01-29,0.3737,0.38,0.3737,0.38,1500
2016-02-01,0.398,0.398,0.391,0.3955,5250
2016-02-02,0.396,0.398,0.38,0.398,1880
2016-02-03,0.4011,0.4011,0.3934,0.3934,3100
2016-02-04,0.4,0.4,0.399,0.399,3500
2016-02-05,0.3933,0.3933,0.3791,0.3791,10700
2016-02-08,0.4042,0.405,0.3963,0.3964,13150
2016-02-09,0.4165,0.431,0.409,0.431,10950
2016-02-10,0.436,0.436,0.4057,0.4057,9500
2016-02-11,0.4057,0.4057,0.4057,0.4057,0
2016-02-12,0.4352,0.4352,0.4193,0.4283,11700
2016-02-16,0.439,0.445,0.435,0.445,39779
2016-02-17,0.4536,0.4635,0.4536,0.4635,29176
2016-02-18,0.466,0.4781,0.4545,0.4781,44105
2016-02-19,0.454,0.468,0.45,0.45,13525
2016-02-22,0.4471,0.45,0.4359,0.4477,5100
2016-02-23,0.451,0.4538,0.451,0.452,31520
2016-02-24,0.4647,0.4647,0.4206,0.4206,29881
2016-02-25,0.409,0.4287,0.3982,0.4287,19100
2016-02-26,0.438,0.46,0.438,0.46,12220
2016-02-29,0.4549,0.468,0.445,0.4472,8740
2016-03-01,0.449,0.449,0.4416,0.4422,5830
2016-03-02,0.4343,0.4499,0.4343,0.4499,3938
2016-03-03,0.4486,0.453,0.433,0.45,6375
2016-03-04,0.4435,0.4457,0.4389,0.4457,2261
2016-03-07,0.4321,0.449,0.425,0.425,10980
2016-03-08,0.447,0.447,0.438,0.438,4400
2016-03-09,0.4363,0.4363,0.42,0.42,3415
2016-03-10,0.4138,0.415,0.4138,0.415,8500
2016-03-11,0.415,0.415,0.415,0.415,0
2016-03-14,0.435,0.4414,0.416,0.4391,8900
2016-03-15,0.425,0.4372,0.42,0.4311,6084
2016-03-16,0.42,0.4371,0.42,0.4346,27090
2016-03-17,0.44,0.44,0.42,0.42,11000
2016-03-18,0.4422,0.4422,0.424,0.424,14655
2016-03-21,0.424,0.424,0.424,0.424,10
2016-03-22,0.425,0.425,0.4185,0.4185,1100
2016-03-23,0.413,0.4226,0.413,0.4204,3250
2016-03-24,0.4089,0.4199,0.4055,0.4055,4750
2016-03-28,0.416,0.416,0.3958,0.416,8040
2016-03-29,0.398,0.401,0.398,0.4,11220
2016-03-30,0.406,0.431,0.406,0.422,674
2016-03-31,0.422,0.422,0.422,0.422,0
2016-04-01,0.395,0.4099,0.395,0.4099,15605
2016-04-04,0.428,0.428,0.4122,0.4231,4288
2016-04-05,0.43,0.43,0.424,0.424,7411
2016-04-06,0.4223,0.4328,0.4065,0.4143,41085
2016-04-07,0.408,0.408,0.397,0.397,1400
2016-04-08,0.402,0.4101,0.402,0.4101,4380
2016-04-11,0.4236,0.4236,0.419,0.419,6000
2016-04-12,0.418,0.4318,0.418,0.43,5886
2016-04-13,0.4393,0.4393,0.4316,0.435,14750
2016-04-14,0.4331,0.445,0.4228,0.445,4975
2016-04-15,0.449,0.449,0.4269,0.4269,844
2016-04-18,0.416,0.4346,0.416,0.4346,12731
2016-04-19,0.42,0.42,0.42,0.42,1010
2016-04-20,0.431,0.4701,0.431,0.4701,22900
2016-04-21,0.478,0.478,0.427,0.427,54548
2016-04-22,0.4463,0.448,0.4284,0.4284,4140
2016-04-25,0.4221,0.4358,0.42,0.42,12861
2016-04-26,0.4387,0.449,0.433,0.435,36410
2016-04-27,0.45,0.45,0.4232,0.4232,18645
2016-04-28,0.43,0.438,0.4185,0.4252,13250
2016-04-29,0.432,0.437,0.43,0.436,75197
2016-05-02,0.438,0.4426,0.43,0.435,17196
2016-05-03,0.4297,0.433,0.413,0.413,15500
2016-05-04,0.4238,0.4238,0.4,0.4,15251
2016-05-05,0.4471,0.4471,0.4022,0.4022,9125
2016-05-06,0.419,0.419,0.3646,0.3774,32225
2016-05-09,0.3908,0.402,0.3584,0.3587,37425
2016-05-10,0.356,0.373,0.356,0.368,14753
2016-05-11,0.3755,0.378,0.3755,0.378,4073
2016-05-12,0.375,0.375,0.353,0.357,8410
2016-05-13,0.3668,0.3765,0.3668,0.3761,4590
2016-05-16,0.38,0.38,0.3625,0.3644,8820
2016-05-17,0.3579,0.3591,0.3388,0.3437,10213
2016-05-18,0.3593,0.375,0.333,0.333,384435
2016-05-19,0.341,0.344,0.3135,0.32,18963
2016-05-20,0.338,0.3544,0.3321,0.3321,6863
2016-05-23,0.33,0.33,0.33,0.33,175
2016-05-24,0.363,0.363,0.363,0.363,40725
2016-05-25,0.366,0.366,0.3606,0.3628,28522
2016-05-26,0.3717,0.3717,0.3717,0.3717,2700
2016-05-27,0.3705,0.373,0.3691,0.37,6150
2016-05-31,0.371,0.386,0.36,0.3757,21085
2016-06-01,0.38,0.4139,0.38,0.4107,23927
2016-06-02,0.37,0.4128,0.37,0.396,26092
2016-06-03,0.4,0.4,0.38,0.381,38305
2016-06-06,0.4,0.41,0.3921,0.4078,28530
2016-06-07,0.412,0.412,0.4087,0.4087,43950
2016-06-08,0.416,0.4302,0.416,0.42,9940
2016-06-09,0.4162,0.425,0.3967,0.3967,36405
2016-06-10,0.4034,0.414,0.394,0.394,21899
2016-06-13,0.3883,0.395,0.369,0.38,24223
2016-06-14,0.3895,0.3941,0.386,0.3941,3935
2016-06-15,0.3901,0.393,0.3735,0.38,53421
2016-06-16,0.3714,0.381,0.3714,0.375,4871
2016-06-17,0.3795,0.38,0.3785,0.3785,6475
2016-06-20,0.389,0.389,0.3695,0.37,6625
2016-06-21,0.396,0.396,0.387,0.387,3500
2016-06-22,0.388,0.388,0.375,0.3756,40313
2016-06-23,0.3792,0.3846,0.3721,0.3755,25425
2016-06-24,0.379,0.379,0.365,0.365,6500
2016-06-27,0.367,0.3689,0.355,0.363,25750
2016-06-28,0.3622,0.368,0.36,0.36,99202
2016-06-29,0.36,0.36,0.36,0.36,57498
2016-06-30,0.3167,0.3682,0.3167,0.3682,27640
2016-07-01,0.385,0.385,0.34,0.34,58700
2016-07-05,0.3766,0.38,0.362,0.3693,30236
2016-07-06,0.3669,0.373,0.3668,0.3716,15875
2016-07-07,0.368,0.368,0.3626,0.363,7815
2016-07-08,0.3679,0.3679,0.3468,0.3468,31750
2016-07-11,0.35,0.36,0.337,0.3415,42094
2016-07-12,0.3942,0.3942,0.35,0.3581,40881
2016-07-13,0.3582,0.3582,0.3569,0.3569,4100
2016-07-14,0.36,0.36,0.3472,0.3599,17468
2016-07-15,0.358,0.358,0.3545,0.3546,10528
2016-07-18,0.3487,0.3487,0.33,0.3306,105500
2016-07-19,0.3368,0.3385,0.3283,0.3359,36800
2016-07-20,0.3398,0.3411,0.3393,0.3411,31309
2016-07-21,0.3457,0.3458,0.332,0.345,108327
2016-07-22,0.34,0.34,0.3359,0.34,15016
2016-07-25,0.3406,0.3418,0.33,0.3362,25675
2016-07-26,0.3365,0.3388,0.3203,0.3388,17190
2016-07-27,0.3257,0.34,0.3169,0.32,89625
2016-07-28,0.3315,0.343,0.3315,0.3396,103534
2016-07-29,0.344,0.351,0.3299,0.344,85896
2016-08-01,0.3423,0.3544,0.34,0.34,9556
2016-08-02,0.34,0.3489,0.3392,0.3417,36006
2016-08-03,0.3475,0.3643,0.34,0.3632,237902
2016-08-04,0.4083,0.4352,0.405,0.434,101509
2016-08-05,0.4346,0.5289,0.4346,0.5,391333
